,y+1
11754,0.5579999999999999
11755,0.556
11756,0.5920000000000001
11757,0.664
11758,0.66
11759,0.6559999999999999
11760,0.65
11761,0.596
11762,0.574
11763,0.574
11764,0.5539999999999999
11765,0.504
11766,0.504
11767,0.506
11768,0.508
11769,0.506
11770,0.418
11771,0.414
11772,0.41
11773,0.41
11774,0.41
11775,0.41
11776,0.41
11777,0.41200000000000003
11778,0.41200000000000003
11779,0.41200000000000003
11780,0.41200000000000003
11781,0.41200000000000003
11782,0.41600000000000004
11783,0.41600000000000004
11784,0.418
11785,0.41
11786,0.414
11787,0.414
11788,0.414
11789,0.41600000000000004
11790,0.414
11791,0.41200000000000003
11792,0.41200000000000003
11793,0.504
11794,0.598
11795,0.596
11796,0.594
11797,0.598
11798,0.594
11799,0.59
11800,0.586
11801,0.57
11802,0.514
11803,0.514
11804,0.512
11805,0.51
11806,0.508
11807,0.46799999999999997
11808,0.41200000000000003
11809,0.41
11810,0.408
11811,0.41
11812,0.414
11813,0.414
11814,0.414
11815,0.414
11816,0.414
11817,0.41600000000000004
11818,0.418
11819,0.418
11820,0.42
11821,0.418
11822,0.414
11823,0.418
11824,0.41600000000000004
11825,0.414
11826,0.414
11827,0.418
11828,0.418
11829,0.418
11830,0.418
11831,0.418
11832,0.52
11833,0.528
11834,0.612
11835,0.598
11836,0.602
11837,0.5920000000000001
11838,0.59
11839,0.588
11840,0.584
11841,0.586
11842,0.588
11843,0.526
11844,0.52
11845,0.48
11846,0.42200000000000004
11847,0.42200000000000004
11848,0.42
11849,0.41600000000000004
11850,0.414
11851,0.414
11852,0.414
11853,0.41600000000000004
11854,0.414
11855,0.414
11856,0.41200000000000003
11857,0.41
11858,0.41
11859,0.41
11860,0.41
11861,0.41
11862,0.41200000000000003
11863,0.41
11864,0.408
11865,0.408
11866,0.408
11867,0.41
11868,0.41
11869,0.45799999999999996
11870,0.522
11871,0.518
11872,0.52
11873,0.52
11874,0.52
11875,0.5539999999999999
11876,0.59
11877,0.59
11878,0.588
11879,0.584
11880,0.5820000000000001
11881,0.5820000000000001
11882,0.58
11883,0.516
11884,0.462
11885,0.41200000000000003
11886,0.41200000000000003
11887,0.41200000000000003
11888,0.41
11889,0.41
11890,0.41
11891,0.408
11892,0.408
11893,0.408
11894,0.41
11895,0.5
11896,0.494
11897,0.49200000000000005
11898,0.49200000000000005
11899,0.494
11900,0.494
11901,0.498
11902,0.496
11903,0.494
11904,0.494
11905,0.494
11906,0.494
11907,0.54
11908,0.602
11909,0.6
11910,0.6
11911,0.594
11912,0.596
11913,0.594
11914,0.59
11915,0.586
11916,0.584
11917,0.648
11918,0.654
11919,0.6559999999999999
11920,0.648
11921,0.562
11922,0.516
11923,0.484
11924,0.484
11925,0.484
11926,0.42
11927,0.41600000000000004
11928,0.418
11929,0.512
11930,0.728
11931,1.062
11932,1.314
11933,1.496
11934,1.452
11935,1.3980000000000001
11936,1.314
11937,1.064
11938,1.068
11939,1.072
11940,1.07
11941,1.1059999999999999
11942,1.088
11943,0.752
11944,0.7020000000000001
11945,0.6940000000000001
11946,0.792
11947,0.8059999999999999
11948,0.8059999999999999
11949,0.804
11950,0.802
11951,0.802
11952,0.7979999999999999
11953,0.7979999999999999
11954,0.7959999999999999
11955,0.7959999999999999
11956,0.794
11957,0.862
11958,0.98
11959,0.9179999999999999
11960,0.888
11961,0.884
11962,0.882
11963,0.902
11964,0.94
11965,1.74
11966,1.906
11967,1.828
11968,1.81
11969,1.8
11970,1.796
11971,1.8159999999999998
11972,1.9
11973,1.956
11974,1.92
11975,1.796
11976,1.798
11977,1.8659999999999999
11978,1.906
11979,1.892
11980,1.8880000000000001
11981,1.8980000000000001
11982,1.892
11983,1.9180000000000001
11984,1.994
11985,1.99
11986,1.9980000000000002
11987,2.002
11988,2.008
11989,1.9980000000000002
11990,2.0
11991,2.01
11992,2.0140000000000002
11993,2.02
11994,2.0180000000000002
11995,2.036
11996,2.03
11997,1.932
11998,1.9180000000000001
11999,1.806
12000,1.432
12001,1.4240000000000002
12002,1.432
12003,1.3980000000000001
12004,1.396
12005,1.39
12006,1.386
12007,1.3840000000000001
12008,1.348
12009,1.3159999999999998
12010,1.318
12011,1.324
12012,1.194
12013,0.218
12014,0.218
12015,0.218
12016,0.21600000000000003
12017,0.21600000000000003
12018,0.21600000000000003
12019,0.21600000000000003
12020,0.21600000000000003
12021,0.218
12022,0.258
12023,0.33
12024,0.326
12025,0.322
12026,0.32
12027,0.318
12028,0.316
12029,0.318
12030,0.318
12031,0.316
12032,0.316
12033,0.314
12034,0.312
12035,0.27399999999999997
12036,0.218
12037,0.22
12038,0.222
12039,0.222
12040,0.222
12041,0.222
12042,0.27399999999999997
12043,0.298
12044,0.3
12045,0.3
12046,0.3
12047,0.298
12048,0.3
12049,0.298
12050,0.27399999999999997
12051,0.22
12052,0.22
12053,0.22
12054,0.22
12055,0.248
12056,0.304
12057,0.308
12058,0.304
12059,0.304
12060,0.37799999999999995
12061,0.41600000000000004
12062,0.41200000000000003
12063,0.41200000000000003
12064,0.408
12065,0.408
12066,0.406
12067,0.40399999999999997
12068,0.402
12069,0.616
12070,0.716
12071,0.7140000000000001
12072,0.7020000000000001
12073,0.618
12074,0.616
12075,0.618
12076,0.616
12077,0.618
12078,0.616
12079,0.614
12080,0.614
12081,0.614
12082,0.614
12083,0.562
12084,0.544
12085,0.594
12086,0.618
12087,0.616
12088,0.616
12089,0.614
12090,0.612
12091,0.612
12092,0.614
12093,0.588
12094,0.5479999999999999
12095,0.546
12096,0.544
12097,0.564
12098,0.654
12099,0.65
12100,0.648
12101,0.648
12102,0.648
12103,0.644
12104,0.64
12105,0.638
12106,0.636
12107,0.636
12108,0.636
12109,0.638
12110,0.5660000000000001
12111,0.546
12112,0.5479999999999999
12113,0.5479999999999999
12114,0.544
12115,0.542
12116,0.54
12117,0.54
12118,0.54
12119,0.5379999999999999
12120,0.5379999999999999
12121,0.5379999999999999
12122,0.536
12123,0.534
12124,0.532
12125,0.532
12126,0.536
12127,0.536
12128,0.534
12129,0.618
12130,0.612
12131,0.614
12132,0.616
12133,0.614
12134,0.596
12135,0.664
12136,0.7140000000000001
12137,0.648
12138,0.642
12139,0.64
12140,0.636
12141,0.636
12142,0.634
12143,0.628
12144,0.628
12145,0.628
12146,0.628
12147,0.624
12148,0.534
12149,0.534
12150,0.534
12151,0.536
12152,0.536
12153,0.532
12154,0.534
12155,0.54
12156,0.542
12157,0.5379999999999999
12158,0.536
12159,0.536
12160,0.536
12161,0.536
12162,0.536
12163,0.5379999999999999
12164,0.536
12165,0.54
12166,0.536
12167,0.536
12168,0.54
12169,0.546
12170,0.55
12171,0.55
12172,0.5479999999999999
12173,0.682
12174,0.738
12175,0.7340000000000001
12176,0.726
12177,0.722
12178,0.718
12179,0.716
12180,0.7120000000000001
12181,0.664
12182,0.66
12183,0.654
12184,0.64
12185,0.632
12186,0.542
12187,0.542
12188,0.54
12189,0.5379999999999999
12190,0.54
12191,0.544
12192,0.544
12193,0.536
12194,0.536
12195,0.534
12196,0.53
12197,0.532
12198,0.532
12199,0.534
12200,0.542
12201,0.544
12202,0.544
12203,0.544
12204,0.544
12205,0.544
12206,0.544
12207,0.542
12208,0.5379999999999999
12209,0.534
12210,0.534
12211,0.59
12212,0.648
12213,0.642
12214,0.644
12215,0.6459999999999999
12216,0.644
12217,0.64
12218,0.696
12219,0.7140000000000001
12220,0.738
12221,0.794
12222,0.79
12223,0.7759999999999999
12224,0.6859999999999999
12225,0.6859999999999999
12226,0.6759999999999999
12227,0.616
12228,0.612
12229,0.616
12230,0.622
12231,0.62
12232,0.622
12233,0.62
12234,0.616
12235,0.61
12236,0.608
12237,0.61
12238,0.608
12239,0.606
12240,0.602
12241,0.602
12242,0.604
12243,0.604
12244,0.61
12245,0.616
12246,0.608
12247,0.608
12248,0.5539999999999999
12249,0.618
12250,0.644
12251,0.64
12252,0.64
12253,0.64
12254,0.634
12255,0.63
12256,0.63
12257,0.626
12258,0.626
12259,0.626
12260,0.628
12261,0.602
12262,0.5379999999999999
12263,0.5379999999999999
12264,0.63
12265,0.61
12266,0.61
12267,0.61
12268,0.61
12269,0.608
12270,0.604
12271,0.602
12272,0.55
12273,0.42
12274,0.212
12275,0.21600000000000003
12276,0.21600000000000003
12277,0.21600000000000003
12278,0.21600000000000003
12279,0.218
12280,0.218
12281,0.22
12282,0.218
12283,0.218
12284,0.218
12285,0.218
12286,0.218
12287,0.34
12288,0.332
12289,0.326
12290,0.326
12291,0.322
12292,0.318
12293,0.318
12294,0.316
12295,0.314
12296,0.314
12297,0.314
12298,0.312
12299,0.28
12300,0.21600000000000003
12301,0.214
12302,0.214
12303,0.214
12304,0.214
12305,0.214
12306,0.212
12307,0.212
12308,0.21
12309,0.272
12310,0.28800000000000003
12311,0.28800000000000003
12312,0.28600000000000003
12313,0.28800000000000003
12314,0.28800000000000003
12315,0.28800000000000003
12316,0.28600000000000003
12317,0.272
12318,0.212
12319,0.212
12320,0.214
12321,0.214
12322,0.21
12323,0.20800000000000002
12324,0.20800000000000002
12325,0.326
12326,0.324
12327,0.316
12328,0.31
12329,0.31
12330,0.316
12331,0.316
12332,0.314
12333,0.312
12334,0.304
12335,0.304
12336,0.306
12337,0.29
12338,0.20800000000000002
12339,0.20800000000000002
12340,0.20199999999999999
12341,0.204
12342,0.20800000000000002
12343,0.21
12344,0.21
12345,0.20199999999999999
12346,0.20199999999999999
12347,0.20800000000000002
12348,0.20800000000000002
12349,0.20800000000000002
12350,0.204
12351,0.198
12352,0.20199999999999999
12353,0.20800000000000002
12354,0.298
12355,0.282
12356,0.28
12357,0.278
12358,0.282
12359,0.282
12360,0.28
12361,0.28
12362,0.244
12363,0.312
12364,0.32
12365,0.316
12366,0.314
12367,0.308
12368,0.302
12369,0.304
12370,0.306
12371,0.304
12372,0.3
12373,0.29600000000000004
12374,0.294
12375,0.426
12376,0.518
12377,0.52
12378,0.518
12379,0.51
12380,0.512
12381,0.522
12382,0.522
12383,0.544
12384,0.546
12385,0.542
12386,0.5539999999999999
12387,0.752
12388,0.898
12389,2.238
12390,5.678
12391,4.582
12392,4.5680000000000005
12393,2.414
12394,2.872
12395,2.858
12396,2.852
12397,4.1080000000000005
12398,3.6519999999999997
12399,2.862
12400,2.78
12401,3.138
12402,3.188
12403,3.188
12404,3.176
12405,3.156
12406,3.1039999999999996
12407,3.11
12408,3.136
12409,3.128
12410,3.1319999999999997
12411,3.092
12412,3.0980000000000003
12413,3.0580000000000003
12414,3.0039999999999996
12415,2.948
12416,2.9360000000000004
12417,2.9360000000000004
12418,2.9360000000000004
12419,2.93
12420,2.946
12421,2.9419999999999997
12422,2.946
12423,2.932
12424,2.938
12425,2.98
12426,2.97
12427,2.972
12428,2.9539999999999997
12429,2.948
12430,2.594
12431,1.8619999999999999
12432,1.886
12433,1.892
12434,1.886
12435,1.874
12436,1.874
12437,1.902
12438,1.972
12439,2.03
12440,2.07
12441,2.062
12442,2.056
12443,2.07
12444,2.064
12445,2.0580000000000003
12446,2.046
12447,2.0380000000000003
12448,2.0140000000000002
12449,1.984
12450,1.982
12451,1.8940000000000001
12452,1.868
12453,1.8419999999999999
12454,1.8119999999999998
12455,1.8159999999999998
12456,1.8159999999999998
12457,1.8159999999999998
12458,1.824
12459,1.83
12460,1.8319999999999999
12461,1.828
12462,1.784
12463,1.7480000000000002
12464,1.778
12465,1.85
12466,1.876
12467,1.874
12468,1.892
12469,1.956
12470,1.954
12471,1.876
12472,1.794
12473,1.7819999999999998
12474,1.778
12475,1.8719999999999999
12476,1.734
12477,1.268
12478,1.23
12479,1.2
12480,1.194
12481,1.194
12482,1.228
12483,1.264
12484,1.262
12485,1.242
12486,1.238
12487,1.3359999999999999
12488,1.218
12489,1.162
12490,1.146
12491,1.1320000000000001
12492,1.138
12493,1.0859999999999999
12494,1.072
12495,1.08
12496,1.08
12497,1.256
12498,1.5119999999999998
12499,1.5119999999999998
12500,1.5119999999999998
12501,1.524
12502,1.298
12503,1.3259999999999998
12504,1.3659999999999999
12505,1.264
12506,1.242
12507,1.244
12508,1.244
12509,1.234
12510,1.2919999999999998
12511,1.632
12512,1.7
12513,1.6880000000000002
12514,1.682
12515,1.6219999999999999
12516,1.614
12517,1.8780000000000001
12518,1.916
12519,1.912
12520,1.902
12521,1.96
12522,1.984
12523,1.992
12524,1.9880000000000002
12525,1.99
12526,1.984
12527,1.98
12528,1.98
12529,1.9780000000000002
12530,1.932
12531,2.066
12532,2.102
12533,2.11
12534,2.104
12535,2.096
12536,1.996
12537,2.062
12538,2.112
12539,2.106
12540,2.104
12541,2.102
12542,2.092
12543,2.074
12544,2.0540000000000003
12545,2.092
12546,2.01
12547,1.85
12548,1.85
12549,1.848
12550,1.81
12551,1.7619999999999998
12552,1.7719999999999998
12553,1.758
12554,1.7519999999999998
12555,1.8659999999999999
12556,1.754
12557,1.756
12558,1.7519999999999998
12559,1.754
12560,1.75
12561,1.746
12562,1.796
12563,1.796
12564,1.874
12565,1.82
12566,1.902
12567,1.962
12568,1.844
12569,1.844
12570,2.032
12571,1.8319999999999999
12572,1.8
12573,1.8840000000000001
12574,1.88
12575,1.864
12576,1.798
12577,1.806
12578,1.796
12579,1.808
12580,1.8659999999999999
12581,1.9180000000000001
12582,1.95
12583,1.9040000000000001
12584,1.564
12585,1.508
12586,1.518
12587,1.528
12588,1.5419999999999998
12589,2.082
12590,2.096
12591,2.024
12592,2.03
12593,2.0380000000000003
12594,2.0180000000000002
12595,2.906
12596,3.242
12597,3.122
12598,3.1039999999999996
12599,2.85
12600,2.964
12601,3.1260000000000003
12602,3.13
12603,3.156
12604,3.13
12605,2.912
12606,2.752
12607,2.9160000000000004
12608,2.9760000000000004
12609,2.694
12610,2.6039999999999996
12611,2.432
12612,2.41
12613,2.406
12614,2.428
12615,2.4419999999999997
12616,2.334
12617,2.332
12618,2.342
12619,2.608
12620,4.7219999999999995
12621,5.252000000000001
12622,5.34
12623,5.346
12624,5.4
12625,5.398
12626,4.75
12627,5.2
12628,5.537999999999999
12629,5.1739999999999995
12630,5.282
12631,4.8180000000000005
12632,5.052
12633,4.998
12634,4.43
12635,4.984
12636,4.726
12637,5.002
12638,3.3739999999999997
12639,3.1239999999999997
12640,5.454
12641,4.668
12642,5.044
12643,4.76
12644,3.574
12645,3.248
12646,2.186
12647,2.42
12648,3.392
12649,4.342
12650,4.244
12651,2.316
12652,0.9840000000000001
12653,1.758
12654,1.42
12655,1.192
12656,1.136
12657,3.48
12658,4.11
12659,3.386
12660,3.478
12661,3.4360000000000004
12662,3.114
12663,4.346
12664,3.534
12665,3.2119999999999997
12666,3.6519999999999997
12667,3.088
12668,3.208
12669,1.254
12670,0.8059999999999999
12671,1.768
12672,3.404
12673,3.074
12674,3.29
12675,1.0959999999999999
12676,1.37
12677,1.7919999999999998
12678,1.24
12679,1.546
12680,1.6280000000000001
12681,2.322
12682,3.81
12683,3.8280000000000003
12684,2.138
12685,1.588
12686,1.508
12687,3.128
12688,3.5180000000000002
12689,3.508
12690,3.5180000000000002
12691,3.786
12692,2.2
12693,1.1440000000000001
12694,1.1
12695,1.064
12696,1.09
12697,1.42
12698,1.036
12699,1.036
12700,1.05
12701,1.212
12702,1.4780000000000002
12703,1.14
12704,1.1440000000000001
12705,2.188
12706,1.4780000000000002
12707,1.126
12708,1.112
12709,1.104
12710,1.6119999999999999
12711,1.206
12712,1.206
12713,1.26
12714,1.474
12715,1.188
12716,1.186
12717,1.446
12718,1.172
12719,1.166
12720,1.442
12721,1.166
12722,0.9640000000000001
12723,1.188
12724,0.8420000000000001
12725,0.892
12726,0.976
12727,2.596
12728,3.2880000000000003
12729,4.1739999999999995
12730,5.524
12731,5.646
12732,5.6739999999999995
12733,5.694
12734,5.707999999999999
12735,5.76
12736,5.416
12737,3.412
12738,3.41
12739,3.38
12740,2.392
12741,1.122
12742,0.93
12743,1.726
12744,3.108
12745,2.476
12746,0.912
12747,0.932
12748,1.97
12749,3.1919999999999997
12750,3.2039999999999997
12751,3.196
12752,3.2039999999999997
12753,3.202
12754,3.1839999999999997
12755,2.944
12756,0.8859999999999999
12757,0.8759999999999999
12758,0.948
12759,1.102
12760,1.294
12761,2.9219999999999997
12762,1.882
12763,1.47
12764,1.4780000000000002
12765,1.474
12766,1.474
12767,1.95
12768,1.776
12769,0.986
12770,0.99
12771,2.5380000000000003
12772,1.186
12773,1.3980000000000001
12774,1.296
12775,0.91
12776,0.904
12777,0.91
12778,0.904
12779,0.9
12780,0.902
12781,1.094
12782,1.206
12783,2.472
12784,1.016
12785,1.002
12786,1.002
12787,0.998
12788,1.002
12789,1.0
12790,1.0
12791,1.002
12792,1.004
12793,1.002
12794,1.0659999999999998
12795,1.5419999999999998
12796,0.976
12797,0.972
12798,1.8719999999999999
12799,2.138
12800,2.202
12801,2.7039999999999997
12802,4.412
12803,4.678
12804,4.44
12805,4.434
12806,4.38
12807,4.372
12808,4.3839999999999995
12809,2.412
12810,1.8319999999999999
12811,1.7919999999999998
12812,1.8019999999999998
12813,1.744
12814,1.77
12815,2.364
12816,4.056
12817,3.7460000000000004
12818,1.9280000000000002
12819,2.008
12820,2.7319999999999998
12821,4.332
12822,4.334
12823,4.294
12824,4.164
12825,4.154
12826,4.156000000000001
12827,3.074
12828,1.844
12829,1.834
12830,1.8519999999999999
12831,1.788
12832,1.806
12833,1.784
12834,1.778
12835,1.7819999999999998
12836,1.796
12837,1.804
12838,1.796
12839,1.794
12840,1.788
12841,1.786
12842,1.786
12843,1.7180000000000002
12844,1.732
12845,1.734
12846,0.738
12847,0.612
12848,0.608
12849,0.608
12850,0.604
12851,0.606
12852,0.624
12853,0.63
12854,0.6659999999999999
12855,0.826
12856,0.8220000000000001
12857,0.816
12858,0.8420000000000001
12859,0.894
12860,0.904
12861,0.888
12862,0.8859999999999999
12863,0.888
12864,0.89
12865,0.88
12866,0.9620000000000001
12867,1.058
12868,0.95
12869,0.998
12870,1.374
12871,1.588
12872,1.57
12873,1.57
12874,1.574
12875,1.656
12876,1.652
12877,1.8880000000000001
12878,2.0180000000000002
12879,1.8940000000000001
12880,4.136
12881,6.064
12882,5.416
12883,2.966
12884,3.766
12885,3.69
12886,3.61
12887,3.58
12888,4.74
12889,4.434
12890,4.504
12891,5.862
12892,5.892
12893,6.426
12894,5.862
12895,4.65
12896,4.474
12897,4.492
12898,4.513999999999999
12899,4.544
12900,4.316
12901,2.24
12902,4.0
12903,4.476
12904,4.468
12905,4.466
12906,4.448
12907,2.286
12908,2.214
12909,4.33
12910,2.3280000000000003
12911,2.714
12912,4.41
12913,4.35
12914,4.37
12915,6.167999999999999
12916,6.54
12917,5.718
12918,2.972
12919,1.4340000000000002
12920,1.3940000000000001
12921,3.134
12922,3.6839999999999997
12923,3.418
12924,1.368
12925,1.902
12926,3.758
12927,4.852
12928,3.7539999999999996
12929,3.674
12930,2.086
12931,3.702
12932,3.71
12933,5.092
12934,5.864
12935,5.79
12936,3.61
12937,3.58
12938,3.5439999999999996
12939,1.444
12940,1.18
12941,1.176
12942,1.206
12943,1.304
12944,1.308
12945,1.37
12946,1.486
12947,1.42
12948,1.3619999999999999
12949,1.36
12950,1.358
12951,1.3559999999999999
12952,1.3519999999999999
12953,1.298
12954,1.202
12955,1.23
12956,1.226
12957,1.17
12958,1.18
12959,1.182
12960,1.222
12961,1.294
12962,1.284
12963,1.288
12964,1.286
12965,1.284
12966,1.278
12967,1.286
12968,1.278
12969,1.274
12970,1.274
12971,1.276
12972,1.278
12973,1.2819999999999998
12974,1.196
12975,1.182
12976,1.186
12977,1.192
12978,1.196
12979,1.3259999999999998
12980,2.6519999999999997
12981,2.98
12982,2.97
12983,3.096
12984,3.162
12985,3.65
12986,3.31
12987,3.304
12988,3.492
12989,3.498
12990,3.5439999999999996
12991,6.122000000000001
12992,6.124
12993,4.244
12994,3.304
12995,3.0460000000000003
12996,2.886
12997,3.028
12998,3.0039999999999996
12999,2.9619999999999997
13000,2.97
13001,2.966
13002,2.968
13003,2.948
13004,2.51
13005,2.4859999999999998
13006,2.4859999999999998
13007,2.48
13008,2.5
13009,2.51
13010,2.4819999999999998
13011,2.436
13012,2.436
13013,2.43
13014,2.424
13015,2.426
13016,2.42
13017,1.492
13018,1.464
13019,1.652
13020,2.002
13021,1.996
13022,1.992
13023,1.984
13024,1.972
13025,1.966
13026,1.9580000000000002
13027,1.962
13028,1.964
13029,1.95
13030,1.8980000000000001
13031,1.902
13032,1.9580000000000002
13033,2.012
13034,2.0140000000000002
13035,2.01
13036,2.068
13037,2.028
13038,2.044
13039,2.064
13040,2.0380000000000003
13041,2.036
13042,2.026
13043,2.024
13044,2.19
13045,2.296
13046,2.092
13047,2.012
13048,2.4459999999999997
13049,3.838
13050,3.832
13051,3.812
13052,3.81
13053,3.864
13054,3.912
13055,3.926
13056,3.9539999999999997
13057,3.948
13058,3.9560000000000004
13059,3.94
13060,3.944
13061,3.392
13062,1.7180000000000002
13063,1.716
13064,1.672
13065,1.662
13066,1.608
13067,1.6159999999999999
13068,1.7080000000000002
13069,1.76
13070,1.742
13071,1.712
13072,1.7080000000000002
13073,1.6480000000000001
13074,1.686
13075,1.706
13076,1.7180000000000002
13077,1.7180000000000002
13078,1.69
13079,1.926
13080,1.9380000000000002
13081,1.8840000000000001
13082,1.796
13083,1.7719999999999998
13084,1.548
13085,1.338
13086,0.9940000000000001
13087,0.958
13088,0.956
13089,0.956
13090,0.9520000000000001
13091,0.9540000000000001
13092,0.9540000000000001
13093,1.036
13094,1.034
13095,1.038
13096,1.044
13097,1.042
13098,1.04
13099,1.042
13100,1.036
13101,1.032
13102,1.02
13103,0.966
13104,1.044
13105,1.068
13106,1.0659999999999998
13107,1.062
13108,1.0659999999999998
13109,1.064
13110,1.058
13111,1.06
13112,1.058
13113,1.058
13114,1.062
13115,1.3559999999999999
13116,1.3840000000000001
13117,1.38
13118,1.3880000000000001
13119,1.392
13120,1.3880000000000001
13121,1.38
13122,1.3719999999999999
13123,1.374
13124,1.376
13125,1.374
13126,1.376
13127,1.386
13128,1.396
13129,1.396
13130,1.466
13131,1.452
13132,1.4480000000000002
13133,1.446
13134,1.444
13135,1.618
13136,1.6119999999999999
13137,1.61
13138,1.6059999999999999
13139,1.59
13140,1.67
13141,1.64
13142,1.546
13143,1.6380000000000001
13144,1.83
13145,1.77
13146,1.6159999999999999
13147,1.6340000000000001
13148,1.6159999999999999
13149,1.99
13150,1.886
13151,1.548
13152,1.546
13153,1.546
13154,3.138
13155,3.98
13156,3.34
13157,2.65
13158,3.826
13159,4.196000000000001
13160,2.908
13161,2.504
13162,2.478
13163,2.484
13164,2.522
13165,2.5540000000000003
13166,2.55
13167,2.54
13168,2.544
13169,2.52
13170,2.454
13171,2.42
13172,2.498
13173,2.51
13174,2.526
13175,2.458
13176,2.45
13177,2.456
13178,2.448
13179,2.444
13180,2.438
13181,2.432
13182,2.426
13183,2.416
13184,2.43
13185,2.438
13186,2.438
13187,2.434
13188,2.432
13189,2.454
13190,2.4459999999999997
13191,2.552
13192,2.54
13193,2.522
13194,2.5
13195,2.492
13196,2.4819999999999998
13197,2.472
13198,2.52
13199,2.4859999999999998
13200,2.4819999999999998
13201,2.52
13202,2.826
13203,4.584
13204,4.2780000000000005
13205,4.332
13206,4.382
13207,4.6339999999999995
13208,5.02
13209,4.668
13210,4.504
13211,4.516
13212,4.542
13213,4.52
13214,4.57
13215,4.572
13216,4.564
13217,4.562
13218,4.558
13219,4.176
13220,4.408
13221,6.702000000000001
13222,6.082000000000001
13223,5.992000000000001
13224,6.362
13225,5.692
13226,6.694
13227,6.086
13228,5.82
13229,6.428
13230,6.15
13231,5.666
13232,4.074
13233,3.67
13234,3.97
13235,3.6
13236,4.334
13237,3.014
13238,2.742
13239,2.7060000000000004
13240,3.27
13241,3.466
13242,5.0
13243,4.95
13244,4.908
13245,4.726
13246,4.658
13247,4.678
13248,4.738
13249,4.736000000000001
13250,4.73
13251,4.802
13252,4.816
13253,4.832
13254,4.742
13255,3.824
13256,3.82
13257,3.792
13258,3.8339999999999996
13259,3.844
13260,3.946
13261,3.938
13262,3.948
13263,3.9019999999999997
13264,4.158
13265,6.314
13266,6.244
13267,6.176
13268,6.17
13269,6.144
13270,6.216
13271,6.194
13272,6.14
13273,6.032
13274,5.416
13275,5.466
13276,5.35
13277,5.316
13278,4.664
13279,2.998
13280,3.014
13281,3.028
13282,3.04
13283,2.886
13284,2.8560000000000003
13285,2.8560000000000003
13286,2.84
13287,2.842
13288,2.838
13289,2.864
13290,2.844
13291,2.86
13292,2.8680000000000003
13293,2.906
13294,3.056
13295,3.076
13296,3.06
13297,3.088
13298,2.998
13299,3.082
13300,3.054
13301,2.9539999999999997
13302,2.572
13303,2.582
13304,2.6060000000000003
13305,2.7880000000000003
13306,2.748
13307,2.688
13308,2.6060000000000003
13309,2.682
13310,2.69
13311,2.698
13312,2.6839999999999997
13313,2.504
13314,2.524
13315,2.516
13316,2.532
13317,2.504
13318,2.532
13319,2.494
13320,2.458
13321,2.438
13322,2.452
13323,2.432
13324,2.452
13325,2.428
13326,2.414
13327,2.39
13328,2.492
13329,2.498
13330,2.506
13331,2.484
13332,2.51
13333,2.484
13334,2.498
13335,2.484
13336,2.494
13337,2.49
13338,2.492
13339,2.494
13340,2.456
13341,2.412
13342,2.388
13343,2.394
13344,2.376
13345,2.406
13346,2.4459999999999997
13347,2.496
13348,2.472
13349,2.546
13350,2.892
13351,2.6260000000000003
13352,2.556
13353,2.6660000000000004
13354,2.75
13355,2.49
13356,2.4219999999999997
13357,2.406
13358,2.364
13359,2.392
13360,2.3819999999999997
13361,2.4019999999999997
13362,2.426
13363,2.49
13364,2.4819999999999998
13365,2.5140000000000002
13366,2.5
13367,2.504
13368,2.474
13369,2.472
13370,2.49
13371,2.472
13372,2.48
13373,2.4659999999999997
13374,2.458
13375,2.376
13376,2.396
13377,2.38
13378,2.406
13379,2.392
13380,2.408
13381,2.392
13382,2.408
13383,2.418
13384,2.456
13385,2.43
13386,2.448
13387,2.432
13388,2.454
13389,2.44
13390,2.458
13391,2.44
13392,2.4619999999999997
13393,2.362
13394,2.388
13395,2.38
13396,2.448
13397,2.4819999999999998
13398,2.48
13399,2.474
13400,2.4619999999999997
13401,2.4859999999999998
13402,2.416
13403,2.416
13404,2.398
13405,2.426
13406,2.406
13407,2.4219999999999997
13408,2.388
13409,2.344
13410,2.316
13411,2.332
13412,2.31
13413,2.332
13414,2.306
13415,2.3280000000000003
13416,2.296
13417,2.312
13418,2.2840000000000003
13419,2.31
13420,2.278
13421,2.378
13422,2.34
13423,2.37
13424,2.34
13425,2.366
13426,2.358
13427,2.386
13428,2.376
13429,2.388
13430,2.314
13431,2.41
13432,2.412
13433,2.39
13434,2.418
13435,2.394
13436,2.4459999999999997
13437,2.494
13438,2.43
13439,2.398
13440,2.412
13441,2.398
13442,2.4019999999999997
13443,2.2880000000000003
13444,2.322
13445,2.296
13446,2.336
13447,2.344
13448,2.414
13449,2.3819999999999997
13450,2.388
13451,2.364
13452,2.394
13453,2.39
13454,2.406
13455,2.39
13456,2.41
13457,2.398
13458,2.43
13459,2.49
13460,2.484
13461,2.4859999999999998
13462,2.458
13463,2.464
13464,2.43
13465,2.528
13466,2.552
13467,2.542
13468,2.494
13469,2.498
13470,2.4659999999999997
13471,2.4859999999999998
13472,2.4659999999999997
13473,2.48
13474,2.454
13475,2.426
13476,2.41
13477,2.366
13478,2.332
13479,2.362
13480,2.344
13481,2.356
13482,2.338
13483,2.354
13484,2.356
13485,2.392
13486,2.3680000000000003
13487,2.408
13488,2.3819999999999997
13489,2.38
13490,2.364
13491,2.352
13492,2.356
13493,2.3480000000000003
13494,2.376
13495,2.364
13496,2.39
13497,2.432
13498,2.454
